WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
23052,2013,82,38,0.0,EC
23053,2013,135,46,0.0,EC
23054,2013,63,147,1.0,EC
23055,2013,79,2,0.0,EC
23056,2013,28,37,1.0,EC
23057,2013,20,108,1.0,EC
23058,2013,95,63,1.0,EC
23059,2013,79,29,0.0,EC
23060,2013,38,4,1.0,EC
23061,2013,147,84,0.0,EC
23062,2013,112,82,1.0,EC
23063,2013,91,36,0.5,EC
23064,2013,17,135,1.0,EC
23065,2013,46,60,1.0,EC
23066,2013,143,77,1.0,EC
23067,2013,2,59,1.0,EC
23068,2013,28,20,1.0,EC
23069,2013,79,4,0.0,EC
23070,2013,36,108,1.0,EC
23071,2013,17,37,1.0,EC
23072,2013,46,84,1.0,EC
23073,2013,143,59,0.0,EC
23074,2013,84,17,0.0,EC
23075,2013,4,79,1.0,EC
23076,2013,60,20,0.0,EC
23077,2013,108,63,0.0,EC
23078,2013,36,46,0.0,EC
23079,2013,95,77,1.0,EC
23080,2013,38,135,0.5,EC
23081,2013,91,29,0.0,EC
23082,2013,63,112,1.0,EC
23083,2013,79,108,0.0,EC
23084,2013,112,84,0.0,EC
23085,2013,77,143,1.0,EC
23086,2013,38,112,1.0,EC
23087,2013,28,82,1.0,EC
23088,2013,84,79,1.0,EC
23089,2013,60,91,0.5,EC
23090,2013,108,59,1.0,EC
23091,2013,36,95,1.0,EC
23092,2013,147,4,0.0,EC
23093,2013,17,29,1.0,EC
23094,2013,46,63,0.0,EC
23095,2013,143,37,0.5,EC
23096,2013,135,2,0.5,EC
23097,2013,4,17,0.0,EC
23098,2013,95,20,1.0,EC
23099,2013,79,135,0.0,EC
23100,2013,59,28,1.0,EC
23101,2013,29,108,0.5,EC
23102,2013,112,36,1.0,EC
23103,2013,91,38,0.0,EC
23104,2013,77,147,1.0,EC
23105,2013,37,60,0.5,EC
23106,2013,82,46,0.5,EC
23107,2013,63,143,0.0,EC
23108,2013,2,84,0.0,EC
23109,2013,28,135,1.0,EC
23110,2013,84,37,1.0,EC
23111,2013,20,82,1.0,EC
23112,2013,60,29,0.5,EC
23113,2013,38,77,0.0,EC
23114,2013,108,91,1.0,EC
23115,2013,36,59,1.0,EC
23116,2013,147,2,0.0,EC
23117,2013,17,112,1.0,EC
23118,2013,46,95,0.5,EC
23119,2013,143,4,1.0,EC
23120,2014,84,2,1.0,EC
23121,2014,38,91,0.5,EC
23122,2014,108,29,0.5,EC
23123,2014,147,77,0.0,EC
23124,2014,17,4,1.0,EC
23125,2014,4,84,1.0,EC
23126,2014,29,147,1.0,EC
23127,2014,91,17,0.5,EC
23128,2014,37,46,1.0,EC
23129,2014,82,108,1.0,EC
23130,2014,2,28,1.0,EC
23131,2014,91,84,1.0,EC
23132,2014,59,36,0.5,EC
23133,2014,135,79,0.5,EC
23134,2014,29,46,1.0,EC
23135,2014,112,143,1.0,EC
23136,2014,37,147,0.5,EC
23137,2014,63,20,1.0,EC
23138,2014,2,108,0.5,EC
23139,2014,29,28,0.5,EC
23140,2014,135,147,0.0,EC
23141,2014,60,4,1.0,EC
23142,2014,38,29,0.5,EC
23143,2014,108,95,0.5,EC
23144,2014,36,37,1.0,EC
23145,2014,147,59,0.0,EC
23146,2014,46,77,1.0,EC
23147,2014,143,79,1.0,EC
23148,2014,135,63,1.0,EC
23149,2014,4,28,0.0,EC
23150,2014,29,135,0.5,EC
23151,2014,112,79,0.0,EC
23152,2014,77,91,1.0,EC
23153,2014,37,2,0.0,EC
23154,2014,82,95,0.0,EC
23155,2014,63,60,0.0,EC
23156,2014,28,108,0.5,EC
23157,2014,4,37,1.0,EC
23158,2014,79,95,0.5,EC
23159,2014,59,60,1.0,EC
23160,2014,36,143,1.0,EC
23161,2014,147,82,0.0,EC
23162,2014,91,63,0.5,EC
23163,2014,17,46,1.0,EC
23164,2014,135,84,0.0,EC
23165,2014,95,38,0.0,EC
23166,2014,36,112,0.5,EC
23167,2014,46,28,1.0,EC
23168,2014,2,82,1.0,EC
23169,2014,60,135,0.0,EC
23170,2014,29,112,1.0,EC
23171,2014,91,108,1.0,EC
23172,2014,143,46,1.0,EC
23173,2014,63,36,1.0,EC
23174,2014,108,143,1.0,EC
23175,2014,91,46,0.0,EC
23176,2014,77,60,1.0,EC
23177,2014,38,37,0.5,EC
23178,2014,147,91,0.0,EC
23179,2014,143,84,0.5,EC
23180,2014,2,79,0.0,EC
23181,2014,95,84,0.0,EC
23182,2014,77,17,0.0,EC
23183,2014,143,63,1.0,EC
23184,2014,82,147,0.5,EC
23185,2014,60,108,1.0,EC
23186,2014,4,82,1.0,EC
23187,2014,29,63,0.0,EC
23188,2014,91,112,1.0,EC
23189,2014,17,36,1.0,EC
23190,2014,46,147,1.0,EC
23191,2014,37,143,1.0,EC
23192,2014,28,59,0.5,EC
23193,2014,4,38,1.0,EC
23194,2014,95,2,0.5,EC
23195,2014,79,63,1.0,EC
23196,2014,82,143,0.0,EC
23197,2014,84,29,0.5,EC
23198,2014,79,36,1.0,EC
23199,2014,59,37,1.0,EC
23200,2014,147,28,0.5,EC
23201,2014,112,20,0.5,EC
23202,2014,91,60,0.5,EC
23203,2014,46,17,0.0,EC
23204,2014,82,135,0.5,EC
23205,2014,63,77,1.0,EC
23206,2014,2,4,0.0,EC
23207,2014,20,95,1.0,EC
23208,2014,79,28,0.5,EC
23209,2014,59,4,0.0,EC
23210,2014,36,77,0.0,EC
23211,2014,112,63,1.0,EC
23212,2014,17,2,1.0,EC
23213,2014,37,38,1.0,EC
23214,2014,82,60,0.0,EC
23215,2014,135,29,1.0,EC
23216,2014,28,91,0.0,EC
23217,2014,4,63,0.0,EC
23218,2014,20,147,1.0,EC
23219,2014,95,112,1.0,EC
23220,2014,60,46,0.5,EC
23221,2014,29,59,0.5,EC
23222,2014,38,143,1.0,EC
23223,2014,108,82,1.0,EC
23224,2014,36,2,0.0,EC
23225,2014,17,84,1.0,EC
23226,2014,37,79,1.0,EC
23227,2014,135,77,1.0,EC
23228,2014,79,60,0.0,EC
23229,2014,84,91,0.5,EC
23230,2014,4,29,0.0,EC
23231,2014,20,36,0.5,EC
23232,2014,59,95,1.0,EC
23233,2014,147,108,0.0,EC
23234,2014,77,38,0.5,EC
23235,2014,46,135,1.0,EC
23236,2014,143,17,0.5,EC
23237,2014,82,28,1.0,EC
23238,2014,63,37,1.0,EC
23239,2014,2,112,0.5,EC
23240,2014,28,60,1.0,EC
23241,2014,84,147,1.0,EC
23242,2014,20,2,1.0,EC
23243,2014,95,17,0.5,EC
23244,2014,59,143,1.0,EC
23245,2014,38,36,0.5,EC
23246,2014,112,77,1.0,EC
23247,2014,91,135,0.0,EC
23248,2014,46,82,1.0,EC
23249,2014,59,20,0.0,EC
23250,2014,28,46,0.5,EC
23251,2014,95,79,0.5,EC
23252,2014,60,84,0.0,EC
23253,2014,38,2,1.0,EC
23254,2014,36,147,0.5,EC
23255,2014,112,4,1.0,EC
23256,2014,91,20,1.0,EC
23257,2014,143,29,0.5,EC
23258,2014,37,77,1.0,EC
23259,2014,82,59,0.0,EC
23260,2014,135,108,0.0,EC
23261,2014,17,63,0.0,EC
23262,2014,28,112,0.5,EC
23263,2014,84,82,1.0,EC
23264,2014,20,91,0.0,EC
23265,2014,95,135,1.0,EC
23266,2014,60,37,0.5,EC
23267,2014,59,38,1.0,EC
23268,2014,77,4,1.0,EC
23269,2014,2,36,1.0,EC
23270,2014,4,36,1.0,EC
23271,2014,20,28,1.0,EC
23272,2014,59,135,0.5,EC
23273,2014,29,91,1.0,EC
23274,2014,147,79,0.0,EC
23275,2014,112,37,0.5,EC
23276,2014,17,60,1.0,EC
23277,2014,77,82,1.0,EC
23278,2014,46,38,0.0,EC
23279,2014,2,143,0.5,EC
23280,2014,108,84,1.0,EC
23281,2014,28,29,0.0,EC
23282,2014,60,82,1.0,EC
23283,2014,38,17,0.0,EC
23284,2014,135,20,0.0,EC
23285,2014,143,95,0.0,EC
23286,2014,20,46,1.0,EC
23287,2014,37,59,1.0,EC
23288,2014,28,147,1.0,EC
23289,2014,84,46,0.5,EC
23290,2014,95,4,0.5,EC
23291,2014,79,77,1.0,EC
23292,2014,29,20,1.0,EC
23293,2014,108,17,1.0,EC
23294,2014,36,38,0.0,EC
23295,2014,143,112,0.5,EC
23296,2014,82,91,0.5,EC
23297,2014,135,60,1.0,EC
23298,2014,63,2,1.0,EC
23299,2014,79,17,0.0,EC
23300,2014,77,95,0.0,EC
23301,2014,37,20,0.0,EC
23302,2014,63,59,1.0,EC
23303,2014,2,38,0.0,EC
23304,2014,108,20,0.5,EC
23305,2014,84,135,0.5,EC
23306,2014,4,59,1.0,EC
23307,2014,20,143,0.0,EC
23308,2014,95,37,1.0,EC
23309,2014,60,147,1.0,EC
23310,2014,29,82,1.0,EC
23311,2014,36,63,0.0,EC
23312,2014,112,38,0.0,EC
23313,2014,91,79,0.5,EC
23314,2014,17,28,1.0,EC
23315,2014,46,108,0.0,EC
23316,2014,2,77,1.0,EC
23317,2014,84,28,0.0,EC
23318,2014,20,77,0.0,EC
23319,2014,59,112,0.5,EC
23320,2014,38,63,0.5,EC
23321,2014,147,143,0.0,EC
23322,2014,17,82,1.0,EC
23323,2014,37,4,0.5,EC
23324,2014,135,36,0.0,EC
23325,2014,79,38,1.0,EC
23326,2014,63,95,0.0,EC
23327,2014,4,108,0.0,EC
23328,2014,95,147,1.0,EC
23329,2014,79,59,0.0,EC
23330,2014,38,60,1.0,EC
23331,2014,36,29,0.0,EC
23332,2014,112,135,1.0,EC
23333,2014,17,20,0.0,EC
23334,2014,77,28,0.5,EC
23335,2014,143,91,0.0,EC
23336,2014,37,82,1.0,EC
23337,2014,63,84,1.0,EC
23338,2014,2,46,1.0,EC
23339,2014,20,29,0.5,EC
23340,2014,38,108,0.0,EC
23341,2014,112,95,1.0,EC
23342,2014,77,59,0.0,EC
23343,2014,28,143,1.0,EC
23344,2014,84,38,0.5,EC
23345,2014,20,79,1.0,EC
23346,2014,29,37,0.5,EC
23347,2014,147,112,0.0,EC
23348,2014,91,95,1.0,EC
23349,2014,82,36,1.0,EC
23350,2014,60,2,0.5,EC
23351,2014,59,63,0.5,EC
23352,2014,108,77,1.0,EC
23353,2014,46,4,0.0,EC
23354,2014,135,17,0.0,EC
23355,2014,4,20,0.5,EC
23356,2014,95,60,0.0,EC
23357,2014,79,82,0.0,EC
23358,2014,38,147,1.0,EC
23359,2014,36,84,1.0,EC
23360,2014,112,46,0.5,EC
23361,2014,17,59,1.0,EC
23362,2014,77,29,0.0,EC
23363,2014,143,135,1.0,EC
23364,2014,37,108,1.0,EC
23365,2014,63,28,0.0,EC
23366,2014,2,91,0.0,EC
23367,2014,28,36,0.0,EC
23368,2014,84,77,0.0,EC
23369,2014,20,38,0.5,EC
23370,2014,60,143,0.5,EC
23371,2014,59,2,0.5,EC
23372,2014,29,95,1.0,EC
23373,2014,108,112,0.5,EC
23374,2014,147,17,0.0,EC
23375,2014,91,4,0.5,EC
23376,2014,46,79,1.0,EC
23377,2014,82,63,0.0,EC
23378,2014,135,37,1.0,EC
23379,2012,36,77,1.0,EC
23380,2012,52,78,0.5,EC
23381,2012,20,147,0.5,EC
23382,2012,79,82,0.0,EC
23383,2012,59,95,0.5,EC
23384,2012,91,112,1.0,EC
23385,2012,17,29,0.5,EC
23386,2012,85,125,0.0,EC
23387,2012,46,33,0.0,EC
23388,2012,37,38,0.5,EC
23389,2012,97,84,1.0,EC
23390,2012,2,63,1.0,EC
23391,2012,84,37,0.5,EC
23392,2012,95,91,1.0,EC
23393,2012,33,20,0.0,EC
23394,2012,29,85,1.0,EC
23395,2012,38,97,0.0,EC
23396,2012,147,52,0.5,EC
23397,2012,112,17,0.0,EC
23398,2012,77,2,1.0,EC
23399,2012,125,46,1.0,EC
23400,2012,82,36,0.5,EC
23401,2012,78,59,0.0,EC
23402,2012,63,79,1.0,EC
23403,2012,147,17,0.0,EC
23404,2012,84,36,0.0,EC
23405,2012,95,37,1.0,EC
23406,2012,33,2,0.5,EC
23407,2012,29,59,0.5,EC
23408,2012,38,46,0.5,EC
23409,2012,112,85,0.0,EC
23410,2012,77,79,1.0,EC
23411,2012,125,91,1.0,EC
23412,2012,82,97,1.0,EC
23413,2012,78,20,1.0,EC
23414,2012,63,52,1.0,EC
23415,2012,97,29,0.0,EC
23416,2012,52,84,0.0,EC
23417,2012,20,125,0.0,EC
23418,2012,79,112,1.0,EC
23419,2012,59,63,1.0,EC
23420,2012,36,33,1.0,EC
23421,2012,91,77,0.0,EC
23422,2012,17,78,0.0,EC
23423,2012,85,147,1.0,EC
23424,2012,46,95,0.5,EC
23425,2012,37,82,0.0,EC
23426,2012,2,38,0.5,EC
23427,2012,84,46,0.0,EC
23428,2012,95,79,0.0,EC
23429,2012,33,17,0.0,EC
23430,2012,29,91,0.5,EC
23431,2012,38,85,1.0,EC
23432,2012,147,37,0.0,EC
23433,2012,112,59,0.0,EC
23434,2012,77,52,1.0,EC
23435,2012,82,2,0.0,EC
23436,2012,78,97,0.5,EC
23437,2012,125,36,1.0,EC
23438,2012,63,20,0.0,EC
23439,2012,52,112,0.5,EC
23440,2012,20,82,1.0,EC
23441,2012,79,84,1.0,EC
23442,2012,59,147,1.0,EC
23443,2012,36,38,0.0,EC
23444,2012,91,33,0.5,EC
23445,2012,17,77,1.0,EC
23446,2012,85,63,1.0,EC
23447,2012,46,29,0.0,EC
23448,2012,37,78,0.0,EC
23449,2012,97,95,0.5,EC
23450,2012,2,125,1.0,EC
23451,2012,52,38,0.5,EC
23452,2012,20,112,0.5,EC
23453,2012,79,125,1.0,EC
23454,2012,59,33,1.0,EC
23455,2012,36,63,1.0,EC
23456,2012,91,84,0.0,EC
23457,2012,17,95,1.0,EC
23458,2012,85,82,1.0,EC
23459,2012,46,78,1.0,EC
23460,2012,37,29,1.0,EC
23461,2012,97,77,0.0,EC
23462,2012,2,147,1.0,EC
23463,2012,84,17,1.0,EC
23464,2012,95,2,0.0,EC
23465,2012,33,85,1.0,EC
23466,2012,29,79,1.0,EC
23467,2012,38,59,1.0,EC
23468,2012,147,36,1.0,EC
23469,2012,112,37,0.5,EC
23470,2012,77,20,1.0,EC
23471,2012,125,97,0.5,EC
23472,2012,82,52,0.0,EC
23473,2012,78,91,0.5,EC
23474,2012,63,46,1.0,EC
23475,2012,52,125,0.0,EC
23476,2012,95,78,0.5,EC
23477,2012,79,36,1.0,EC
23478,2012,59,84,0.5,EC
23479,2012,29,82,0.0,EC
23480,2012,112,38,0.5,EC
23481,2012,91,147,1.0,EC
23482,2012,17,2,0.5,EC
23483,2012,85,20,1.0,EC
23484,2012,46,77,0.5,EC
23485,2012,37,33,1.0,EC
23486,2012,97,63,0.0,EC
23487,2012,38,17,1.0,EC
23488,2012,84,112,0.5,EC
23489,2012,20,97,0.5,EC
23490,2012,33,52,0.0,EC
23491,2012,36,95,1.0,EC
23492,2012,147,46,0.5,EC
23493,2012,77,59,0.0,EC
23494,2012,125,37,1.0,EC
23495,2012,82,91,1.0,EC
23496,2012,78,85,0.5,EC
23497,2012,63,29,1.0,EC
23498,2012,2,79,0.5,EC
23499,2012,20,79,0.0,EC
23500,2012,95,112,0.0,EC
23501,2012,33,63,0.5,EC
23502,2012,38,29,1.0,EC
23503,2012,36,59,0.0,EC
23504,2012,91,46,1.0,EC
23505,2012,37,97,0.5,EC
23506,2012,82,17,0.0,EC
23507,2012,78,125,0.0,EC
23508,2012,2,52,1.0,EC
23509,2012,59,91,1.0,EC
23510,2012,84,20,0.5,EC
23511,2012,52,95,0.0,EC
23512,2012,79,147,1.0,EC
23513,2012,29,78,0.5,EC
23514,2012,112,77,1.0,EC
23515,2012,17,37,1.0,EC
23516,2012,85,36,0.5,EC
23517,2012,125,38,0.5,EC
23518,2012,46,2,0.5,EC
23519,2012,97,33,1.0,EC
23520,2012,63,82,0.0,EC
23521,2012,20,52,0.0,EC
23522,2012,95,85,1.0,EC
23523,2012,33,112,0.5,EC
23524,2012,38,79,0.0,EC
23525,2012,36,97,0.0,EC
23526,2012,147,29,0.5,EC
23527,2012,91,17,0.0,EC
23528,2012,77,84,0.0,EC
23529,2012,37,46,1.0,EC
23530,2012,82,125,0.0,EC
23531,2012,78,63,1.0,EC
23532,2012,2,59,1.0,EC
23533,2012,84,38,0.0,EC
23534,2012,52,37,1.0,EC
23535,2012,79,78,0.0,EC
23536,2012,59,82,0.0,EC
23537,2012,29,77,0.5,EC
23538,2012,112,147,1.0,EC
23539,2012,17,20,0.0,EC
23540,2012,85,91,0.5,EC
23541,2012,125,33,1.0,EC
23542,2012,46,36,0.5,EC
23543,2012,63,95,1.0,EC
23544,2012,97,2,0.0,EC
23545,2012,52,79,0.5,EC
23546,2012,33,84,0.5,EC
23547,2012,29,95,0.5,EC
23548,2012,36,20,0.5,EC
23549,2012,147,82,1.0,EC
23550,2012,17,46,1.0,EC
23551,2012,77,125,0.5,EC
23552,2012,85,59,1.0,EC
23553,2012,97,112,1.0,EC
23554,2012,78,38,0.0,EC
23555,2012,63,37,0.0,EC
23556,2012,2,91,0.0,EC
23557,2012,79,85,1.0,EC
23558,2012,84,78,0.5,EC
23559,2012,95,147,0.0,EC
23560,2012,59,17,0.0,EC
23561,2012,38,77,0.0,EC
23562,2012,112,29,0.5,EC
23563,2012,91,97,0.5,EC
23564,2012,125,63,0.0,EC
23565,2012,46,52,0.5,EC
23566,2012,37,36,0.5,EC
23567,2012,82,33,0.0,EC
23568,2012,29,63,1.0,EC
23569,2012,82,38,0.0,EC
23570,2012,79,59,0.0,EC
23571,2012,29,84,1.0,EC
23572,2012,36,17,1.0,EC
23573,2012,147,38,1.0,EC
23574,2012,91,20,1.0,EC
23575,2012,77,82,1.0,EC
23576,2012,125,95,1.0,EC
23577,2012,46,85,0.5,EC
23578,2012,37,2,0.0,EC
23579,2012,97,52,1.0,EC
23580,2012,78,33,0.5,EC
23581,2012,63,112,0.5,EC
23582,2012,84,125,1.0,EC
23583,2012,52,91,0.0,EC
23584,2012,20,29,1.0,EC
23585,2012,95,77,1.0,EC
23586,2012,33,147,1.0,EC
23587,2012,59,97,1.0,EC
23588,2012,38,63,1.0,EC
23589,2012,112,46,1.0,EC
23590,2012,17,79,0.0,EC
23591,2012,85,37,1.0,EC
23592,2012,82,78,0.5,EC
23593,2012,2,36,0.0,EC
23594,2012,52,59,0.5,EC
23595,2012,95,82,0.5,EC
23596,2012,79,37,0.5,EC
23597,2012,38,20,1.0,EC
23598,2012,91,36,1.0,EC
23599,2012,77,33,0.0,EC
23600,2012,125,147,0.0,EC
23601,2012,46,97,1.0,EC
23602,2012,78,112,0.0,EC
23603,2012,63,84,0.0,EC
23604,2012,2,29,0.5,EC
23605,2012,85,17,0.5,EC
23606,2012,20,2,0.0,EC
23607,2012,147,84,0.5,EC
23608,2012,77,85,0.0,EC
23609,2012,33,38,0.5,EC
23610,2012,59,46,1.0,EC
23611,2012,147,63,1.0,EC
23612,2012,112,2,1.0,EC
23613,2012,125,29,1.0,EC
23614,2012,97,37,0.0,EC
23615,2012,82,79,1.0,EC
23616,2012,33,95,0.0,EC
23617,2012,91,63,0.0,EC
23618,2012,77,147,1.0,EC
23619,2012,46,79,1.0,EC
23620,2012,82,112,0.0,EC
23621,2012,78,52,0.5,EC
23622,2012,52,36,0.0,EC
23623,2012,95,29,1.0,EC
23624,2012,79,91,0.0,EC
23625,2012,59,77,0.5,EC
23626,2012,38,82,1.0,EC
23627,2012,147,78,1.0,EC
23628,2012,112,125,1.0,EC
23629,2012,17,84,1.0,EC
23630,2012,85,33,1.0,EC
23631,2012,37,20,0.0,EC
23632,2012,63,97,1.0,EC
23633,2012,2,46,1.0,EC
23634,2012,125,17,1.0,EC
23635,2012,77,46,0.5,EC
23636,2012,84,95,0.5,EC
23637,2012,20,59,1.0,EC
23638,2012,38,2,1.0,EC
23639,2012,112,79,1.0,EC
23640,2012,52,29,0.0,EC
23641,2012,20,95,0.0,EC
23642,2012,79,33,1.0,EC
23643,2012,59,125,0.0,EC
23644,2012,36,112,0.0,EC
23645,2012,91,38,0.0,EC
23646,2012,17,63,1.0,EC
23647,2012,85,84,0.0,EC
23648,2012,46,82,1.0,EC
23649,2012,37,77,1.0,EC
23650,2012,97,147,0.0,EC
23651,2012,2,78,1.0,EC
23652,2012,79,95,0.5,EC
23653,2012,91,29,0.5,EC
23654,2012,37,147,0.0,EC
23655,2012,97,78,0.5,EC
23656,2012,2,82,0.5,EC
23657,2013,84,85,0.0,EC
23658,2013,95,20,1.0,EC
23659,2013,33,79,0.5,EC
23660,2013,29,52,0.0,EC
23661,2013,38,91,0.5,EC
23662,2013,147,97,0.0,EC
23663,2013,112,36,0.0,EC
23664,2013,77,37,0.5,EC
23665,2013,125,59,0.0,EC
23666,2013,78,2,0.0,EC
23667,2013,63,17,1.0,EC
23668,2013,82,46,1.0,EC
23669,2013,125,2,0.5,EC
23670,2013,84,79,1.0,EC
23671,2013,95,97,1.0,EC
23672,2013,33,91,0.5,EC
23673,2013,38,36,0.5,EC
23674,2013,147,59,0.0,EC
23675,2013,112,52,1.0,EC
23676,2013,82,20,0.0,EC
23677,2013,78,37,0.0,EC
23678,2013,84,2,0.0,EC
23679,2013,20,77,0.0,EC
23680,2013,36,78,0.5,EC
23681,2013,17,52,1.0,EC
23682,2013,37,91,1.0,EC
23683,2013,20,78,1.0,EC
23684,2013,36,84,0.5,EC
23685,2013,91,125,0.0,EC
23686,2013,85,112,0.0,EC
23687,2013,46,59,0.5,EC
23688,2013,63,33,1.0,EC
23689,2013,95,46,0.0,EC
23690,2013,79,77,1.0,EC
23691,2013,97,85,0.0,EC
23692,2013,78,17,0.5,EC
23693,2013,77,112,1.0,EC
23694,2013,125,52,0.0,EC
23695,2013,37,85,0.0,EC
23696,2013,97,59,1.0,EC
23697,2013,78,84,0.5,EC
23698,2013,38,147,1.0,EC
23699,2013,95,38,0.5,EC
23700,2013,91,59,0.0,EC
23701,2013,46,20,0.0,EC
23702,2013,112,78,1.0,EC
23703,2013,2,37,0.5,EC
23704,2013,33,77,0.0,EC
23705,2013,52,17,1.0,EC
23706,2013,59,2,0.5,EC
23707,2013,38,84,1.0,EC
23708,2013,36,37,0.5,EC
23709,2013,85,79,1.0,EC
23710,2013,97,46,1.0,EC
23711,2013,82,29,1.0,EC
23712,2013,78,95,0.0,EC
23713,2013,63,147,1.0,EC
23714,2013,84,63,0.0,EC
23715,2013,20,36,0.0,EC
23716,2013,33,29,1.0,EC
23717,2013,38,78,1.0,EC
23718,2013,147,77,0.5,EC
23719,2013,112,95,1.0,EC
23720,2013,91,79,1.0,EC
23721,2013,17,59,0.5,EC
23722,2013,85,52,1.0,EC
23723,2013,125,82,0.5,EC
23724,2013,46,37,0.0,EC
23725,2013,2,97,1.0,EC
23726,2013,95,84,0.0,EC
23727,2013,79,17,1.0,EC
23728,2013,59,20,1.0,EC
23729,2013,36,2,0.0,EC
23730,2013,125,85,1.0,EC
23731,2013,37,52,1.0,EC
23732,2013,97,91,1.0,EC
23733,2013,82,77,0.5,EC
23734,2013,78,147,0.0,EC
23735,2013,84,77,0.0,EC
23736,2013,52,46,0.0,EC
23737,2013,33,97,0.5,EC
23738,2013,59,29,1.0,EC
23739,2013,36,91,1.0,EC
23740,2013,147,112,0.0,EC
23741,2013,85,95,1.0,EC
23742,2013,78,82,0.5,EC
23743,2013,63,125,0.0,EC
23744,2013,52,63,1.0,EC
23745,2013,20,38,1.0,EC
23746,2013,33,36,1.0,EC
23747,2013,59,112,0.0,EC
23748,2013,29,2,0.0,EC
23749,2013,147,85,0.0,EC
23750,2013,77,17,0.5,EC
23751,2013,46,84,1.0,EC
23752,2013,97,82,0.0,EC
23753,2013,77,29,0.0,EC
23754,2013,95,36,0.0,EC
23755,2013,112,84,1.0,EC
23756,2013,91,52,0.5,EC
23757,2013,17,85,0.0,EC
23758,2013,125,78,1.0,EC
23759,2013,37,63,0.0,EC
23760,2013,82,147,1.0,EC
23761,2013,84,147,1.0,EC
23762,2013,52,2,0.0,EC
23763,2013,20,17,1.0,EC
23764,2013,38,33,1.0,EC
23765,2013,91,85,0.0,EC
23766,2013,46,112,0.0,EC
23767,2013,97,36,0.0,EC
23768,2013,82,95,0.0,EC
23769,2013,63,59,1.0,EC
23770,2013,52,82,1.0,EC
23771,2013,95,59,0.5,EC
23772,2013,29,20,0.0,EC
23773,2013,36,46,0.5,EC
23774,2013,147,125,0.0,EC
23775,2013,112,33,1.0,EC
23776,2013,85,78,1.0,EC
23777,2013,37,79,0.5,EC
23778,2013,97,17,0.0,EC
23779,2013,63,91,0.5,EC
23780,2013,2,84,0.5,EC
23781,2013,79,97,0.5,EC
23782,2013,59,38,0.0,EC
23783,2013,29,112,1.0,EC
23784,2013,36,125,0.0,EC
23785,2013,46,17,0.5,EC
23786,2013,37,95,1.0,EC
23787,2013,2,33,1.0,EC
23788,2013,77,91,1.0,EC
23789,2013,63,85,0.0,EC
23790,2013,95,63,1.0,EC
23791,2013,79,2,1.0,EC
23792,2013,33,125,0.5,EC
23793,2013,59,52,0.5,EC
23794,2013,29,147,1.0,EC
23795,2013,38,112,0.0,EC
23796,2013,91,37,1.0,EC
23797,2013,17,36,0.5,EC
23798,2013,85,97,1.0,EC
23799,2013,82,84,0.5,EC
23800,2013,78,77,0.0,EC
23801,2013,84,33,1.0,EC
23802,2013,52,97,0.0,EC
23803,2013,91,2,0.0,EC
23804,2013,17,147,0.0,EC
23805,2013,77,63,0.5,EC
23806,2013,85,38,1.0,EC
23807,2013,37,59,0.0,EC
23808,2013,78,29,0.5,EC
23809,2013,59,85,0.0,EC
23810,2013,84,29,1.0,EC
23811,2013,33,37,1.0,EC
23812,2013,38,95,0.0,EC
23813,2013,36,52,1.0,EC
23814,2013,147,79,1.0,EC
23815,2013,112,82,1.0,EC
23816,2013,46,91,1.0,EC
23817,2013,97,20,0.0,EC
23818,2013,63,78,1.0,EC
23819,2013,2,17,0.5,EC
23820,2013,20,63,0.5,EC
23821,2013,95,33,0.5,EC
23822,2013,79,52,0.0,EC
23823,2013,29,36,1.0,EC
23824,2013,17,97,1.0,EC
23825,2013,77,78,1.0,EC
23826,2013,125,112,0.0,EC
23827,2013,46,38,1.0,EC
23828,2013,82,37,1.0,EC
23829,2013,20,46,0.5,EC
23830,2013,79,29,1.0,EC
23831,2013,36,147,0.0,EC
23832,2013,91,78,1.0,EC
23833,2013,17,82,0.5,EC
23834,2013,37,112,0.0,EC
23835,2013,97,125,1.0,EC
23836,2013,20,91,0.0,EC
23837,2013,29,38,0.5,EC
23838,2013,36,79,1.0,EC
23839,2013,147,95,1.0,EC
23840,2013,112,63,0.5,EC
23841,2013,85,46,1.0,EC
23842,2013,37,125,0.0,EC
23843,2013,52,77,1.0,EC
23844,2013,20,84,1.0,EC
23845,2013,29,125,0.5,EC
23846,2013,46,63,0.5,EC
23847,2013,84,91,0.0,EC
23848,2013,95,17,0.5,EC
23849,2013,33,59,0.0,EC
23850,2013,29,37,0.5,EC
23851,2013,38,52,0.5,EC
23852,2013,147,2,1.0,EC
23853,2013,112,20,1.0,EC
23854,2013,77,97,0.5,EC
23855,2013,125,79,0.5,EC
23856,2013,82,85,0.0,EC
23857,2013,78,46,0.0,EC
23858,2013,63,36,0.5,EC
23859,2013,52,147,0.5,EC
23860,2013,20,33,1.0,EC
23861,2013,79,63,1.0,EC
23862,2013,59,78,0.5,EC
23863,2013,36,82,1.0,EC
23864,2013,91,95,0.5,EC
23865,2013,17,112,0.0,EC
23866,2013,85,29,1.0,EC
23867,2013,46,125,0.0,EC
23868,2013,37,84,0.0,EC
23869,2013,97,38,0.0,EC
23870,2013,2,77,0.5,EC
23871,2013,52,33,0.5,EC
23872,2013,20,37,0.0,EC
