WTEID,Win,Draw,Loss
24474,0.47619047619,0.278551532033,0.273224043716
24475,0.4,0.285714285714,0.325732899023
24476,0.523560209424,0.268817204301,0.225225225225
24477,0.47619047619,0.276243093923,0.263157894737
24478,0.416666666667,0.294117647059,0.363636363636
24479,0.456621004566,0.285714285714,0.25641025641
24480,0.333333333333,0.294117647059,0.396825396825
24481,0.59880239521,0.251256281407,0.172413793103
24482,0.5,0.27397260274,0.232018561485
24483,0.46511627907,0.294117647059,0.282485875706
24484,0.5,0.294117647059,0.25641025641
24485,0.363636363636,0.30303030303,0.363636363636
24486,0.418410041841,0.30303030303,0.322580645161
24487,0.25641025641,0.285714285714,0.444444444444
24488,0.694444444444,0.222222222222,0.111111111111
24489,0.617283950617,0.266666666667,0.166666666667
24490,0.505050505051,0.285714285714,0.230946882217
24491,0.333333333333,0.307692307692,0.384615384615
24492,0.47619047619,0.30303030303,0.266666666667
24493,0.454545454545,0.294117647059,0.294117647059
24494,0.540540540541,0.285714285714,0.222222222222
24495,0.714285714286,0.2,0.0985221674877
24496,0.31746031746,0.294117647059,0.374531835206
24497,0.442477876106,0.285714285714,0.263157894737
24498,0.311526479751,0.294117647059,0.411522633745
24499,0.381679389313,0.293255131965,0.34965034965
24500,0.454545454545,0.286532951289,0.272479564033
24501,0.416666666667,0.284090909091,0.314465408805
24502,0.3125,0.294117647059,0.4
24503,0.413223140496,0.294117647059,0.266666666667
24504,0.25974025974,0.292397660819,0.469483568075
24505,0.546448087432,0.27027027027,0.20618556701
24506,0.540540540541,0.273224043716,0.202839756592
24507,0.617283950617,0.251889168766,0.157977883096
24508,0.251256281407,0.292397660819,0.47619047619
24509,0.30303030303,0.293255131965,0.429184549356
24510,0.274725274725,0.293255131965,0.434782608696
24511,0.552486187845,0.267379679144,0.192307692308
24512,0.340136054422,0.294117647059,0.389105058366
24513,0.28328611898,0.281690140845,0.444444444444
24514,0.423728813559,0.277777777778,0.306748466258
24515,0.625,0.243902439024,0.153846153846
24516,0.359712230216,0.30303030303,0.36231884058
24517,0.418410041841,0.286532951289,0.319488817891
24518,0.636942675159,0.231481481481,0.121065375303
24519,0.666666666667,0.215053763441,0.125
24520,0.404858299595,0.294117647059,0.31847133758
24521,0.3861003861,0.28818443804,0.347222222222
24522,0.42735042735,0.276243093923,0.31847133758
24523,0.332225913621,0.285714285714,0.396825396825
24524,0.653594771242,0.224215246637,0.130890052356
24525,0.523560209424,0.273224043716,0.216919739696
24526,0.324675324675,0.291545189504,0.384615384615
24527,0.436681222707,0.287356321839,0.285714285714
24528,0.347222222222,0.285714285714,0.375939849624
24529,0.45871559633,0.28901734104,0.263157894737
24530,0.59880239521,0.251889168766,0.161290322581
24531,0.558659217877,0.273224043716,0.192307692308
24532,0.296735905045,0.285714285714,0.4329004329
24533,0.469483568075,0.28818443804,0.271002710027
24534,0.21978021978,0.266666666667,0.523560209424
24535,0.299401197605,0.285714285714,0.420168067227
24536,0.471698113208,0.28901734104,0.251889168766
24537,0.480769230769,0.285714285714,0.261780104712
24538,0.404858299595,0.30303030303,0.316455696203
24539,0.414937759336,0.294117647059,0.3125
24540,0.187969924812,0.262467191601,0.555555555556
24541,0.518134715026,0.278551532033,0.225225225225
24542,0.59880239521,0.25,0.156739811912
24543,0.512820512821,0.281690140845,0.222222222222
24544,0.277008310249,0.284090909091,0.444444444444
24545,0.350877192982,0.289855072464,0.373134328358
24546,0.375939849624,0.290697674419,0.352112676056
24547,0.534759358289,0.272479564033,0.210084033613
24548,0.666666666667,0.221729490022,0.125
24549,0.354609929078,0.294117647059,0.363636363636
24550,0.657894736842,0.222222222222,0.125
24551,0.352112676056,0.294117647059,0.377358490566
24552,0.395256916996,0.294117647059,0.294117647059
24553,0.751879699248,0.174825174825,0.0776397515528
24554,0.311526479751,0.28818443804,0.4
24555,0.395256916996,0.294117647059,0.332225913621
24556,0.534759358289,0.277008310249,0.20618556701
24557,0.621118012422,0.242130750605,0.153609831029
24558,0.393700787402,0.282485875706,0.344827586207
24559,0.395256916996,0.293255131965,0.328947368421
24560,0.32154340836,0.284090909091,0.4
24561,0.555555555556,0.252525252525,0.204918032787
24562,0.280112044818,0.294117647059,0.444444444444
24563,0.578034682081,0.239234449761,0.178890876565
24564,0.380228136882,0.290697674419,0.350877192982
24565,0.454545454545,0.290697674419,0.274725274725
24566,0.378787878788,0.294117647059,0.346020761246
24567,0.666666666667,0.223713646532,0.118764845606
24568,0.473933649289,0.271739130435,0.285714285714
24569,0.540540540541,0.27397260274,0.2
24570,0.515463917526,0.280898876404,0.232018561485
24571,0.490196078431,0.286532951289,0.251256281407
24572,0.15873015873,0.248138957816,0.606060606061
24573,0.537634408602,0.27397260274,0.21645021645
24574,0.571428571429,0.258397932817,0.183486238532
24575,0.469483568075,0.289855072464,0.259067357513
24576,0.326797385621,0.28901734104,0.408163265306
24577,0.352112676056,0.294117647059,0.378787878788
24578,0.416666666667,0.297619047619,0.31746031746
24579,0.5,0.272479564033,0.239808153477
24580,0.505050505051,0.275482093664,0.230946882217
24581,0.291545189504,0.284090909091,0.444444444444
24582,0.719424460432,0.2079002079,0.1
24583,0.555555555556,0.251256281407,0.204081632653
24584,0.462962962963,0.2849002849,0.27027027027
24585,0.284090909091,0.281690140845,0.454545454545
24586,0.3300330033,0.287356321839,0.408163265306
24587,0.3861003861,0.30303030303,0.341296928328
24588,0.403225806452,0.302114803625,0.322580645161
24589,0.332225913621,0.30303030303,0.4
24590,0.636942675159,0.238663484487,0.149253731343
24591,0.284090909091,0.269541778976,0.46511627907
24592,0.578034682081,0.255102040816,0.182149362477
24593,0.268817204301,0.284090909091,0.452488687783
24594,0.537634408602,0.257731958763,0.215982721382
24595,0.420168067227,0.277008310249,0.319488817891
24596,0.346020761246,0.285714285714,0.396825396825
24597,0.26455026455,0.273224043716,0.47619047619
24598,0.448430493274,0.276243093923,0.3003003003
24599,0.714285714286,0.193423597679,0.095785440613
24600,0.59880239521,0.2457002457,0.166666666667
24601,0.512820512821,0.273224043716,0.227790432802
24602,0.392156862745,0.294117647059,0.354609929078
24603,0.25,0.285714285714,0.473933649289
24604,0.4,0.294117647059,0.315457413249
24605,0.571428571429,0.259067357513,0.190476190476
24606,0.632911392405,0.236966824645,0.142857142857
24607,0.414937759336,0.285714285714,0.307692307692
24608,0.161290322581,0.252525252525,0.588235294118
24609,0.373134328358,0.292397660819,0.363636363636
24610,0.591715976331,0.248138957816,0.189035916824
24611,0.416666666667,0.287356321839,0.320512820513
24612,0.684931506849,0.221238938053,0.123762376238
24613,0.31847133758,0.280898876404,0.420168067227
24614,0.30959752322,0.294117647059,0.413223140496
24615,0.444444444444,0.294117647059,0.287356321839
24616,0.279329608939,0.28818443804,0.434782608696
24617,0.325732899023,0.282485875706,0.408163265306
24618,0.406504065041,0.284090909091,0.327868852459
24619,0.324675324675,0.277777777778,0.425531914894
24620,0.59880239521,0.252525252525,0.171232876712
24621,0.523560209424,0.274725274725,0.229357798165
24622,0.666666666667,0.218818380744,0.123915737299
24623,0.507614213198,0.266666666667,0.251256281407
24624,0.59880239521,0.25706940874,0.173010380623
24625,0.653594771242,0.227272727273,0.127877237852
24626,0.350877192982,0.292397660819,0.384615384615
24627,0.714285714286,0.193798449612,0.105263157895
24628,0.25974025974,0.277777777778,0.47619047619
24629,0.194174757282,0.263157894737,0.546448087432
24630,0.636942675159,0.237529691211,0.138888888889
24631,0.694444444444,0.211416490486,0.118343195266
24632,0.46511627907,0.285714285714,0.27027027027
24633,0.381679389313,0.279329608939,0.36231884058
24634,0.751879699248,0.178890876565,0.0820344544709
24635,0.308641975309,0.292397660819,0.416666666667
24636,0.381679389313,0.294117647059,0.333333333333
24637,0.518134715026,0.275482093664,0.230946882217
24638,0.395256916996,0.286532951289,0.350877192982
24639,0.367647058824,0.294117647059,0.357142857143
24640,0.327868852459,0.285714285714,0.406504065041
24641,0.456621004566,0.285714285714,0.27027027027
24642,0.429184549356,0.282485875706,0.299401197605
24643,0.416666666667,0.285714285714,0.31847133758
24644,0.584795321637,0.243902439024,0.181818181818
24645,0.444444444444,0.28901734104,0.284090909091
24646,0.487804878049,0.277777777778,0.238095238095
24647,0.392156862745,0.294117647059,0.333333333333
24648,0.558659217877,0.266666666667,0.197628458498
24649,0.281690140845,0.285714285714,0.423728813559
24650,0.179856115108,0.25641025641,0.591715976331
24651,0.4,0.274725274725,0.348432055749
24652,0.520833333333,0.27397260274,0.208333333333
24653,0.444444444444,0.28901734104,0.280898876404
24654,0.375939849624,0.285714285714,0.344827586207
24655,0.555555555556,0.25974025974,0.188323917137
24656,0.47619047619,0.273224043716,0.261780104712
24657,0.375939849624,0.294117647059,0.344827586207
24658,0.375939849624,0.291545189504,0.355871886121
24659,0.578034682081,0.259067357513,0.178571428571
24660,0.377358490566,0.285714285714,0.348432055749
24661,0.636942675159,0.233644859813,0.142857142857
24662,0.243902439024,0.271002710027,0.505050505051
24663,0.473933649289,0.286532951289,0.255754475703
24664,0.549450549451,0.267379679144,0.210084033613
24665,0.246913580247,0.268096514745,0.512820512821
24666,0.46511627907,0.272479564033,0.277008310249
24667,0.591715976331,0.251256281407,0.181818181818
24668,0.36496350365,0.294117647059,0.36496350365
24669,0.418410041841,0.268096514745,0.327868852459
24670,0.487804878049,0.281690140845,0.257731958763
24671,0.3125,0.284090909091,0.416666666667
24672,0.549450549451,0.26455026455,0.20618556701
24673,0.769230769231,0.190476190476,0.0869565217391
24674,0.363636363636,0.289855072464,0.358422939068
24675,0.59880239521,0.248756218905,0.166666666667
24676,0.328947368421,0.285714285714,0.404858299595
24677,0.413223140496,0.294117647059,0.310559006211
24678,0.561797752809,0.253164556962,0.2
24679,0.540540540541,0.248756218905,0.221729490022
24680,0.279329608939,0.280898876404,0.454545454545
24681,0.751879699248,0.179211469534,0.0769230769231
24682,0.325732899023,0.280898876404,0.408163265306
24683,0.578034682081,0.248756218905,0.185185185185
24684,0.680272108844,0.225225225225,0.123915737299
24685,0.326797385621,0.2849002849,0.409836065574
24686,0.237529691211,0.272479564033,0.5
24687,0.425531914894,0.289855072464,0.294985250737
24688,0.25,0.273224043716,0.487804878049
24689,0.42194092827,0.277777777778,0.311526479751
24690,0.423728813559,0.285714285714,0.306748466258
24691,0.512820512821,0.266666666667,0.227272727273
24692,0.555555555556,0.245098039216,0.212765957447
24693,0.59880239521,0.2457002457,0.16077170418
24694,0.4,0.285714285714,0.328947368421
24695,0.322580645161,0.280898876404,0.414937759336
24696,0.292397660819,0.276243093923,0.444444444444
24697,0.174520069808,0.244498777506,0.578034682081
24698,0.243309002433,0.276243093923,0.510204081633
24699,0.274725274725,0.285714285714,0.444444444444
24700,0.289855072464,0.274725274725,0.444444444444
24701,0.393700787402,0.279329608939,0.344827586207
24702,0.277777777778,0.280112044818,0.454545454545
24703,0.308641975309,0.292397660819,0.420168067227
24704,0.343642611684,0.285714285714,0.383141762452
24705,0.404858299595,0.276243093923,0.333333333333
24706,0.442477876106,0.285714285714,0.285714285714
24707,0.436681222707,0.28818443804,0.297619047619
24708,0.409836065574,0.294117647059,0.31847133758
24709,0.3003003003,0.28901734104,0.434782608696
24710,0.546448087432,0.261780104712,0.204918032787
24711,0.769230769231,0.170648464164,0.0770416024653
24712,0.512820512821,0.272479564033,0.237529691211
24713,0.561797752809,0.260416666667,0.181818181818
24714,0.555555555556,0.25706940874,0.210526315789
24715,0.769230769231,0.161812297735,0.0709219858156
24716,0.602409638554,0.243309002433,0.166666666667
24717,0.653594771242,0.232018561485,0.135135135135
24718,0.571428571429,0.25974025974,0.19120458891
24719,0.42194092827,0.299401197605,0.294117647059
24720,0.617283950617,0.238663484487,0.16051364366
24721,0.595238095238,0.245098039216,0.161812297735
24722,0.36231884058,0.290697674419,0.363636363636
24723,0.653594771242,0.225733634312,0.123762376238
24724,0.281690140845,0.281690140845,0.454545454545
24725,0.694444444444,0.207468879668,0.112359550562
24726,0.456621004566,0.28901734104,0.277777777778
24727,0.396825396825,0.291545189504,0.322580645161
24728,0.395256916996,0.275482093664,0.358422939068
24729,0.416666666667,0.285714285714,0.347222222222
24730,0.680272108844,0.21978021978,0.142857142857
24731,0.515463917526,0.285714285714,0.227272727273
24732,0.444444444444,0.285714285714,0.31746031746
24733,0.617283950617,0.263157894737,0.166666666667
24734,0.374531835206,0.285714285714,0.377358490566
24735,0.709219858156,0.199600798403,0.0972762645914
24736,0.251256281407,0.277777777778,0.485436893204
24737,0.48309178744,0.285714285714,0.25
24738,0.666666666667,0.213219616205,0.128040973111
24739,0.751879699248,0.170357751278,0.0975609756098
24740,0.512820512821,0.277008310249,0.217864923747
24741,0.384615384615,0.292397660819,0.346020761246
24742,0.454545454545,0.281690140845,0.273224043716
24743,0.45045045045,0.289855072464,0.25641025641
24744,0.555555555556,0.255754475703,0.181818181818
24745,0.558659217877,0.262467191601,0.192307692308
24746,0.666666666667,0.22271714922,0.129032258065
24747,0.537634408602,0.263852242744,0.214132762313
24748,0.350877192982,0.271739130435,0.403225806452
24749,0.181818181818,0.25,0.584795321637
24750,0.228310502283,0.265957446809,0.520833333333
24751,0.704225352113,0.199600798403,0.116144018583
24752,0.416666666667,0.285714285714,0.316455696203
24753,0.555555555556,0.261780104712,0.188679245283
24754,0.398406374502,0.285714285714,0.316455696203
24755,0.37037037037,0.282485875706,0.37037037037
24756,0.568181818182,0.263852242744,0.19267822736
24757,0.162074554295,0.234741784038,0.59880239521
24758,0.333333333333,0.285714285714,0.4
24759,0.176056338028,0.24154589372,0.588235294118
24760,0.3300330033,0.285714285714,0.408163265306
24761,0.332225913621,0.28328611898,0.414937759336
24762,0.25,0.277008310249,0.5
24763,0.313479623824,0.277777777778,0.416666666667
24764,0.384615384615,0.277777777778,0.348432055749
24765,0.724637681159,0.193798449612,0.105042016807
24766,0.251256281407,0.272479564033,0.5
24767,0.3663003663,0.285714285714,0.347222222222
24768,0.666666666667,0.208768267223,0.117508813161
24769,0.510204081633,0.268096514745,0.238663484487
24770,0.383141762452,0.292397660819,0.348432055749
24771,0.27397260274,0.277777777778,0.454545454545
24772,0.420168067227,0.28328611898,0.299401197605
24773,0.347222222222,0.285714285714,0.384615384615
24774,0.319488817891,0.285714285714,0.416666666667
24775,0.740740740741,0.180505415162,0.0961538461538
24776,0.192307692308,0.255754475703,0.555555555556
24777,0.149253731343,0.226757369615,0.636942675159
24778,0.377358490566,0.30303030303,0.322580645161
24779,0.454545454545,0.281690140845,0.268096514745
24780,0.578034682081,0.248756218905,0.185185185185
24781,0.301204819277,0.278551532033,0.442477876106
24782,0.62893081761,0.232558139535,0.161290322581
24783,0.319488817891,0.27397260274,0.420168067227
24784,0.478468899522,0.280112044818,0.240963855422
24785,0.689655172414,0.21645021645,0.116686114352
24786,0.374531835206,0.280112044818,0.363636363636
24787,0.383141762452,0.297619047619,0.343642611684
24788,0.666666666667,0.226244343891,0.12836970475
24789,0.27027027027,0.269541778976,0.487804878049
24790,0.49504950495,0.27027027027,0.25
24791,0.617283950617,0.236406619385,0.161812297735
24792,0.769230769231,0.178571428571,0.0769230769231
24793,0.714285714286,0.185528756957,0.101214574899
24794,0.523560209424,0.259067357513,0.230946882217
24795,0.367647058824,0.299401197605,0.361010830325
24796,0.636942675159,0.239234449761,0.153846153846
24797,0.367647058824,0.275482093664,0.37037037037
24798,0.555555555556,0.25974025974,0.185185185185
24799,0.235849056604,0.269541778976,0.515463917526
24800,0.735294117647,0.185185185185,0.0952380952381
24801,0.42735042735,0.281690140845,0.303951367781
24802,0.393700787402,0.277777777778,0.34965034965
24803,0.322580645161,0.279329608939,0.406504065041
