PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
21484,92,97,1213,26,12,4,1120,24,0,28,0,0,0,14,0,0.00281574437064,1.0,7,0,105,18,92,27,0,2,0,225,0,217,15,1,3,373,80,0.00374695871478,13,319,0,69,0,2811,55,287,371,0,47,11,0,2425,8
21485,0,66,0,37,0,19,0,0,0,0,0,0,0,63,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00288376989747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22599,200,69,658,55,712,8,439,0,9,0,0,0,0,80,0,0.0020353660519,1.0,935,2,46,41,92,25,5,36,0,3188,0,1430,173,100,17,2289,60,0.00281574437064,68,542,0,56,0,2281,46,740,1003,0,151,141,1,3988,3
22600,1238,102,3792,42,233,6,212,0,15,8,2,8,0,4,0,0.00423420060212,1.0,617,13,21,203,217,52,31,77,54,5814,7,3191,309,652,12,1259,28,0.00362789558349,42,295,10,105,6,2991,19,2262,1063,0,1420,812,115,13864,33
22601,136,34,249,16,23,19,305,22,38,9,1,0,0,20,2,0.0013605710296,1.0,50,2,403,18,463,32,49,13,9,541,0,270,310,12,5,677,79,0.00186724507479,332,281,11,25,7,1003,25,255,226,12,70,74,3,1108,4
22602,878,106,3728,36,67,18,481,6,93,223,4,0,0,7,0,0.00528999887724,0.5,9,18,383,150,1616,30,278,4,71,1857,0,2071,710,163,22,959,87,0.00408882155978,244,541,24,111,3,3506,27,2034,1266,2,1393,185,121,11446,34
22603,529,113,2790,36,459,38,1027,73,262,457,6,0,0,38,0,0.00391725559019,0.0,451,5,964,193,2782,98,163,63,44,4577,0,3874,1691,0,69,3143,77,0.00594187551053,969,1448,42,109,18,6801,59,2191,3044,7,372,6,36,12705,8
22604,1519,99,3929,9,0,67,480,173,677,1456,8,0,0,112,5,0.00636612606152,0.0,0,35,2050,206,5950,64,803,26,298,1291,0,4952,4108,146,30,509,59,0.00815054347944,2362,160,115,118,41,4206,40,1054,2822,11,1546,232,297,11873,29
22605,188,23,299,32,402,1,127,0,0,0,1,21,2,78,0,0.00148504154109,0.5,337,4,37,20,39,13,6,38,0,1385,8,352,27,208,23,1052,46,0.00107924521008,29,255,1,31,0,829,23,430,442,0,168,234,2,1057,10
22606,65,21,28,11,9,6,28,7,7,5,0,0,0,135,0,0.000949928539671,0.0,16,4,33,8,57,4,16,1,7,155,0,67,19,40,4,55,54,0.00114311847842,14,9,1,7,2,139,4,69,35,0,70,35,8,221,4
22607,234,66,235,37,27,19,27,0,37,14,1,3,0,63,0,0.00103434734911,0.5,1,9,33,8,95,4,88,0,56,454,3,72,85,248,4,131,142,0.00288376989747,29,26,1,7,3,188,2,185,86,0,375,102,66,536,8
22608,48,105,990,19,10,33,1391,115,23,129,0,0,0,28,1,0.00107924521008,0.0,0,1,667,28,535,56,26,1,13,232,0,378,306,1,1,343,78,0.00423420060212,401,390,4,23,0,3227,32,190,598,7,70,3,3,2318,1
22609,708,56,987,46,161,3,361,0,10,4,0,6,1,60,0,0.00186724507479,0.0,165,10,55,44,105,21,54,12,33,1227,2,231,114,284,4,695,20,0.0020353660519,77,291,2,34,7,1144,16,664,210,0,785,290,22,2214,19
22610,798,25,1007,25,349,4,0,0,16,15,0,344,0,79,0,0.00815054347944,0.0,1030,28,5,53,125,0,71,71,132,3020,42,825,256,1678,0,296,112,0.0013605710296,20,0,1,99,11,299,9,574,248,0,1673,719,277,3345,67
22611,10,7,69,2,23,8,43,17,5,51,1,0,0,142,0,0.00281574437064,0.0,32,0,251,10,379,3,8,5,0,217,0,282,227,1,2,171,80,0.00103434734911,167,58,3,69,0,518,55,90,271,4,24,15,0,636,8
22612,494,118,1030,40,59,29,277,0,29,43,2,0,0,59,0,0.00114311847842,1.0,43,9,271,40,304,49,93,8,69,1052,0,544,339,348,24,657,135,0.00636612606152,275,223,14,21,6,1799,11,592,710,0,778,283,53,2524,6
22613,344,92,2430,47,662,15,379,0,59,54,2,0,0,91,1,0.00362789558349,1.0,891,6,195,143,754,56,59,97,36,6791,0,3479,712,94,35,2676,4,0.0035296551927,157,334,17,102,11,4248,42,2066,1680,0,251,99,10,11450,6
22614,163,31,189,23,104,10,0,0,18,3,0,33,1,46,0,0.00408882155978,0.0,456,13,4,33,268,0,122,10,78,1263,6,1140,294,380,0,64,7,0.00148504154109,24,0,2,106,7,175,36,229,255,0,595,161,161,2226,18
22615,548,111,1178,27,21,34,932,63,176,270,0,0,0,87,0,0.00140368044975,0.5,10,4,724,27,741,22,154,0,25,331,0,410,358,36,6,447,84,0.00528999887724,501,406,4,30,4,3011,28,331,761,13,489,88,10,2442,11
22616,900,72,1766,22,222,26,377,2,102,105,0,0,0,29,0,0.00288376989747,0.5,291,12,857,98,1228,47,271,18,146,1642,0,2074,985,271,18,1295,63,0.0035066272848,892,273,11,66,22,3706,37,867,1805,0,1119,305,125,5389,19
22617,81,7,109,2,47,8,9,3,63,82,0,0,0,142,0,0.0035296551927,1.0,69,1,210,14,620,1,105,2,47,279,0,291,283,37,1,132,91,0.00103434734911,166,18,10,92,7,276,47,87,211,3,94,22,9,627,15
22618,179,25,384,25,250,4,10,0,7,0,0,31,2,79,0,0.00195064217271,0.0,493,8,4,28,60,1,18,28,32,1425,7,423,131,246,1,397,108,0.0013605710296,25,6,0,43,5,440,15,181,213,0,239,220,27,1479,15
22619,1476,69,1438,55,494,8,20,0,4,8,2,148,2,80,0,0.00528999887724,1.0,1447,31,14,77,154,8,91,80,89,6425,28,2391,294,1458,6,1030,87,0.00281574437064,66,14,0,111,7,901,27,1941,602,0,1943,1379,461,6622,34
22620,579,34,917,16,387,19,70,0,155,86,1,0,0,20,0,0.00636612606152,0.0,491,20,808,70,2105,29,261,63,138,2581,0,1710,1809,385,29,1063,59,0.00186724507479,984,139,26,118,27,1604,40,1087,1060,0,571,386,55,4213,29
22621,22,7,42,4,3,4,49,10,17,5,0,0,1,54,0,0.0013605710296,1.0,9,0,84,5,96,9,8,2,4,123,0,47,54,3,0,164,79,0.000949928539671,103,50,1,25,1,232,25,39,25,0,6,19,0,292,4
22622,443,113,2410,36,580,38,351,25,191,257,1,0,0,38,0,0.00362789558349,1.0,528,5,668,192,2179,55,96,74,33,5029,0,4804,1547,27,15,2323,4,0.00594187551053,596,499,29,102,8,4951,42,2383,2179,5,418,60,14,12870,6
22623,485,99,1823,9,129,67,400,100,246,611,2,0,0,112,1,0.00391725559019,0.0,80,4,1083,137,4209,24,184,12,52,1151,0,4079,2906,20,7,573,77,0.00815054347944,1050,179,43,109,21,4055,59,492,2381,11,321,47,44,9732,8
22624,1010,92,2718,47,213,15,148,0,70,102,1,29,2,91,0,0.00423420060212,1.0,744,23,134,153,1113,20,157,80,91,6031,3,3206,868,656,40,1113,28,0.0035296551927,122,112,21,105,6,2140,19,2361,964,0,1176,720,186,11564,33
22625,616,31,961,23,284,10,95,0,39,29,0,1,2,46,0,0.0035066272848,0.0,528,18,149,71,583,9,143,43,80,2222,0,1129,673,424,23,606,29,0.00148504154109,132,113,12,72,23,909,22,1104,425,0,633,464,76,3222,26
22626,225,69,466,35,645,6,406,1,20,6,2,0,0,37,0,0.0020353660519,0.5,649,5,116,63,257,23,13,49,1,2114,0,1720,188,91,11,1544,60,0.0023129580856,129,488,4,56,1,2510,46,481,1393,2,186,153,10,4168,3
22627,219,21,237,11,125,6,79,5,48,46,1,0,0,135,0,0.00140368044975,0.0,41,3,289,18,238,16,37,8,2,517,0,235,87,126,9,485,84,0.00114311847842,166,97,5,30,3,880,28,299,422,1,197,175,14,839,11
22628,362,66,702,37,472,19,32,0,44,18,0,67,0,63,0,0.00408882155978,0.5,961,13,46,50,717,0,188,43,96,3781,1,1944,583,634,0,242,7,0.00288376989747,72,16,4,106,5,322,36,662,429,0,896,215,185,4570,18
22629,107,102,1271,27,34,49,1223,310,25,304,0,0,0,2,2,0.00107924521008,0.0,18,2,1618,52,1541,65,51,3,6,498,0,798,550,11,6,687,78,0.0069652628494,712,441,35,23,2,3524,32,351,982,26,117,9,0,3110,1
22630,2515,105,3645,19,6,33,80,0,544,621,3,8,0,28,0,0.00815054347944,0.0,57,57,181,111,2801,12,1493,2,907,975,0,2052,1932,292,5,140,112,0.00423420060212,392,46,47,99,54,1068,9,770,461,0,4023,283,759,9076,67
22631,124,7,182,4,66,4,3,0,51,51,0,55,0,54,0,0.0069652628494,1.0,143,11,38,17,245,3,174,12,78,480,0,315,251,238,0,118,2,0.000949928539671,77,17,5,102,2,209,27,175,146,0,386,135,49,1039,49
22632,279,102,2905,42,108,6,1142,0,7,21,1,0,0,4,0,0.0023129580856,1.0,120,6,115,68,224,49,17,14,34,2092,0,812,298,79,20,1302,37,0.00362789558349,127,663,13,69,2,3450,35,1167,798,0,322,58,14,6124,6
22633,1723,56,2374,46,165,3,37,0,10,8,2,124,0,60,0,0.00815054347944,1.0,466,15,18,65,221,16,130,41,147,3329,27,825,274,1238,6,452,112,0.0020353660519,38,97,6,99,9,601,9,1630,267,0,2404,841,290,5453,67
22634,701,109,3357,59,1038,8,876,0,23,25,2,6,2,77,0,0.0035296551927,1.0,1185,13,43,211,272,108,45,71,85,6547,2,3035,449,247,84,3954,91,0.00391725559019,109,824,4,92,15,6697,47,2624,2507,0,891,181,89,12134,15
22635,685,31,906,23,230,10,14,0,40,21,2,161,0,46,0,0.00594187551053,0.0,698,37,34,75,767,0,271,61,315,3165,25,1574,740,1179,0,289,38,0.00148504154109,85,18,14,113,15,721,36,1304,611,0,1328,763,370,4112,38
22636,515,56,1811,46,537,3,438,0,9,6,3,13,0,60,0,0.0035296551927,1.0,738,9,47,101,176,58,30,62,48,4776,4,1326,205,388,46,2754,91,0.0020353660519,69,661,3,92,5,3371,47,2042,1128,0,786,368,41,6525,15
22637,112,7,151,2,73,8,6,4,91,122,0,2,0,142,0,0.00594187551053,0.0,55,12,94,14,761,0,259,3,128,357,3,354,404,98,0,89,38,0.00103434734911,110,5,17,113,5,74,36,141,48,0,307,69,98,977,38
22638,202,23,289,32,223,1,26,0,6,2,0,67,1,78,0,0.00195064217271,0.0,450,8,26,16,55,2,8,32,1,1773,10,546,50,309,6,478,108,0.00107924521008,18,30,0,43,0,357,15,520,218,0,255,323,24,1402,15
22639,101,25,139,25,65,4,0,0,10,4,0,93,1,79,0,0.00408882155978,0.5,704,9,0,23,45,0,35,16,38,1449,8,717,115,448,0,69,7,0.0013605710296,0,0,1,106,2,104,36,125,204,0,433,105,87,1737,18
22640,786,118,1561,40,167,29,1037,6,72,70,2,0,0,59,1,0.00148504154109,1.0,101,8,438,69,542,66,76,25,50,1699,0,1073,507,288,40,1281,46,0.00636612606152,467,635,13,31,25,3247,23,895,1292,0,817,334,26,3949,10
22641,272,92,276,47,24,15,152,11,32,6,0,0,0,91,0,0.000949928539671,1.0,34,6,59,14,100,6,43,1,32,419,0,140,58,89,0,250,54,0.0035296551927,61,147,3,7,1,509,4,243,76,3,253,105,19,872,4
22642,1134,69,1954,35,268,6,260,0,69,51,3,19,0,37,0,0.0035066272848,0.0,530,36,76,116,335,27,82,57,20,3344,0,1967,227,703,44,1047,29,0.0023129580856,81,285,4,72,11,1782,22,1903,812,0,1370,791,173,5972,26
22643,68,21,136,11,171,6,63,6,13,21,1,0,0,135,2,0.0020353660519,0.0,198,2,120,19,254,13,10,19,0,654,0,629,165,38,2,453,60,0.00114311847842,77,120,3,56,1,734,46,122,464,1,57,55,6,1472,3
22644,627,66,992,37,249,19,289,9,65,67,0,0,0,63,1,0.00140368044975,1.0,85,3,422,33,419,25,110,18,14,1374,0,556,311,377,29,1273,84,0.00288376989747,355,283,12,30,9,2207,28,756,914,0,528,454,24,2217,11
22645,1621,102,2156,27,353,49,80,0,464,427,3,29,0,2,0,0.00528999887724,0.5,389,55,285,104,2841,22,1099,34,469,3804,3,3576,1537,518,22,1011,87,0.0069652628494,376,154,32,111,14,1651,27,1692,1191,2,2595,450,671,9793,34
22646,96,30,648,28,435,11,143,6,2,31,2,2,0,84,0,0.0023129580856,1.0,386,5,355,46,680,20,37,66,42,2702,3,958,704,177,22,1478,37,0.00140368044975,523,341,15,69,3,1262,35,1153,913,0,118,142,33,2448,6
22647,1534,69,1479,55,299,8,28,0,9,10,2,62,3,80,0,0.00423420060212,1.0,1407,30,8,73,153,4,77,79,96,5676,16,2302,251,1169,4,720,28,0.00281574437064,27,75,2,105,5,657,19,1770,405,0,1700,1473,334,6537,33
22648,614,102,2391,42,123,6,1242,0,14,1,2,0,1,4,0,0.00288376989747,1.0,134,5,138,65,180,51,41,36,59,2168,1,995,246,234,25,2234,63,0.00362789558349,71,641,3,66,4,4947,37,1238,732,0,711,206,43,5499,19
22649,484,106,2933,36,14,18,1049,53,122,261,1,0,0,7,0,0.0035296551927,1.0,30,8,782,102,1709,39,270,11,69,1574,0,1633,551,41,10,888,91,0.00408882155978,397,781,27,92,7,5620,47,1763,1573,9,629,44,22,9383,15
22650,4,7,56,2,8,8,79,49,1,34,0,0,0,142,1,0.00107924521008,0.5,3,0,257,4,178,8,5,0,0,73,0,89,73,2,2,105,78,0.00103434734911,122,33,3,23,0,320,32,41,149,6,10,2,0,246,1
22651,2487,118,4712,40,657,29,197,0,121,166,2,32,3,59,0,0.00594187551053,1.0,627,61,145,223,1774,8,528,69,493,5406,16,3977,1479,1464,6,947,38,0.00636612606152,266,111,24,113,24,1917,36,2788,1231,0,4090,1330,933,13180,38
22652,429,109,1116,59,76,8,303,0,5,13,1,4,0,77,0,0.00114311847842,1.0,43,7,36,42,89,23,21,3,43,994,2,296,168,245,4,431,135,0.00391725559019,112,264,4,21,0,1330,11,543,303,0,754,318,42,2332,6
22653,408,30,975,28,459,11,88,0,41,43,1,10,1,84,0,0.00636612606152,0.5,707,11,501,77,1136,18,114,69,95,3985,0,1931,1261,480,55,1515,59,0.00140368044975,654,318,19,118,17,1640,40,1621,1202,0,518,559,116,3961,29
22654,248,109,2539,59,568,8,1617,4,0,13,0,0,0,77,0,0.00281574437064,1.0,312,0,83,88,163,68,0,15,0,3073,0,1460,328,49,31,3225,80,0.00391725559019,203,1174,2,69,0,6492,55,1479,1766,1,134,95,9,7209,8
22655,211,69,304,35,14,6,25,0,17,6,0,9,1,37,0,0.00103434734911,0.0,15,9,9,12,24,3,28,1,13,403,2,134,34,175,7,102,142,0.0023129580856,9,6,0,7,2,227,2,283,78,0,407,138,102,720,8
22656,393,105,1065,19,3,33,304,14,44,80,0,0,0,28,0,0.00114311847842,1.0,5,8,404,36,535,19,108,1,26,296,0,326,316,57,2,118,135,0.00423420060212,315,69,9,21,7,1248,11,212,340,0,566,121,52,2391,6
22657,1256,69,3301,55,1296,8,461,0,0,30,4,19,0,80,0,0.00636612606152,0.5,1840,19,154,177,413,67,47,164,56,7854,14,3281,688,881,77,3210,59,0.00281574437064,357,659,8,118,2,3930,40,3652,1976,0,1149,1108,149,9597,29
22658,322,34,444,16,189,19,97,12,65,60,1,0,0,20,1,0.00140368044975,1.0,77,9,604,28,594,32,163,12,21,770,0,334,413,202,18,760,84,0.00186724507479,607,155,20,30,20,1289,28,397,600,0,331,273,7,1263,11
22659,82,7,88,2,22,8,2,0,56,58,0,3,1,142,0,0.00528999887724,0.0,34,8,51,15,509,0,110,3,49,104,0,318,262,55,0,22,87,0.00103434734911,68,2,7,111,3,72,27,32,51,0,212,13,66,662,34
22660,673,72,1129,22,113,26,528,1,80,76,0,0,0,29,2,0.00148504154109,0.0,95,12,424,71,633,43,143,9,39,909,0,961,616,149,23,606,46,0.0035066272848,464,284,18,31,23,2222,23,425,1104,0,583,132,29,3222,10
22661,667,113,1566,36,908,38,22,0,182,123,1,19,0,38,0,0.00408882155978,0.0,943,33,75,90,1522,8,561,43,225,4968,6,3416,1115,498,22,1305,7,0.00594187551053,149,64,17,106,9,1216,36,1558,1589,0,1991,254,393,9940,18
22662,106,43,133,15,11,15,36,10,16,6,0,0,0,108,0,0.000949928539671,1.0,0,0,43,8,76,3,38,2,17,179,0,83,67,18,3,87,54,0.00195064217271,58,17,2,7,3,276,4,97,96,2,110,19,6,498,4
22663,1332,99,2453,9,0,67,481,120,673,994,3,0,0,112,0,0.00288376989747,0.5,0,33,2887,141,3663,72,823,4,210,622,0,2602,2454,98,10,594,63,0.00815054347944,2284,189,85,66,25,5614,37,599,2806,23,1500,223,172,6861,19
22664,205,92,1326,47,661,15,738,13,48,41,3,0,0,91,0,0.0020353660519,0.0,438,3,388,101,786,62,30,58,9,3371,0,1811,515,47,46,2754,60,0.0035296551927,368,537,9,56,5,4776,46,1128,2042,4,176,69,6,6525,3
22665,467,69,1156,35,995,6,187,0,32,18,2,0,0,37,1,0.00391725559019,0.5,1193,9,38,114,183,18,23,60,3,4190,0,3039,203,78,23,1727,77,0.0023129580856,42,287,7,109,3,2901,59,1125,1925,0,244,250,31,7303,8
22666,73,23,164,32,239,1,222,0,0,0,0,3,1,78,0,0.0013605710296,0.0,202,0,24,16,32,22,0,19,0,1098,5,260,22,36,28,1161,79,0.00107924521008,11,399,1,25,0,844,25,312,206,0,34,109,4,844,4
22667,403,102,1799,27,358,49,317,32,225,250,2,0,0,2,0,0.00362789558349,1.0,524,8,732,108,2378,20,183,52,27,3997,0,3796,1443,38,32,1859,4,0.0069652628494,651,444,29,102,2,3683,42,1697,1715,1,287,56,11,8837,6
22668,392,30,476,28,382,11,4,0,27,17,0,43,1,84,0,0.00423420060212,0.0,943,9,19,35,494,1,145,45,132,3058,3,1224,622,631,3,303,28,0.00140368044975,35,8,7,105,7,222,19,798,196,0,679,505,179,2694,33
22669,1547,102,4804,42,499,6,528,0,33,14,1,25,0,4,0,0.00594187551053,0.0,351,29,27,192,418,74,96,55,191,4951,5,2410,443,668,15,2323,38,0.00362789558349,60,580,5,113,8,5029,36,2179,2383,0,2179,596,257,12870,38
22670,195,106,1686,36,16,18,1394,119,12,171,0,0,0,7,0,0.00281574437064,1.0,32,0,674,51,903,52,27,0,0,167,0,622,355,0,0,297,80,0.00408882155978,364,493,7,69,0,4610,55,261,954,6,67,0,0,4425,8
22671,187,56,211,46,29,3,46,0,4,2,0,7,1,60,0,0.00103434734911,0.0,14,7,5,4,16,5,17,7,19,199,5,56,21,157,1,109,142,0.0020353660519,7,75,0,7,1,160,2,111,33,0,324,98,28,457,8
22672,12,7,163,4,59,4,39,0,7,36,1,6,0,54,0,0.0023129580856,0.5,65,0,99,9,198,1,16,9,17,357,1,143,204,16,3,185,37,0.000949928539671,87,21,7,69,0,356,35,101,159,0,29,14,0,590,6
22673,134,118,1501,40,90,29,1101,40,10,49,1,0,0,59,2,0.00107924521008,1.0,73,3,492,60,387,71,12,18,11,1283,0,720,320,67,31,1501,78,0.00636612606152,446,729,6,23,1,3704,32,908,1054,16,169,79,5,3078,1
22674,658,43,594,15,57,15,111,6,109,44,2,0,0,108,0,0.00186724507479,1.0,27,6,156,30,365,12,201,4,82,453,0,376,337,184,10,341,20,0.00195064217271,209,114,11,34,16,1107,16,287,454,5,817,168,13,1648,19
22675,1093,31,1223,23,176,10,0,0,70,34,1,198,2,46,0,0.00815054347944,0.5,640,42,46,76,683,5,350,48,385,2786,21,1227,752,1459,15,207,112,0.00148504154109,77,0,10,99,15,370,9,1206,308,0,1871,1041,461,3836,67
22676,575,106,1207,36,0,18,306,43,151,113,0,0,0,7,0,0.00186724507479,1.0,0,3,271,20,563,16,284,0,46,217,0,179,185,24,0,61,20,0.00408882155978,123,79,24,34,10,1189,16,367,204,1,698,76,14,2285,19
22677,2820,72,3159,22,99,26,0,0,339,244,2,85,0,29,0,0.00815054347944,1.0,373,108,141,166,2260,22,1277,33,811,2942,11,2768,1629,1498,14,315,112,0.0035066272848,359,0,25,99,40,825,9,1696,864,0,4508,1415,1025,8526,67
22678,58,113,1113,36,25,38,1392,324,27,342,1,0,0,38,2,0.00107924521008,1.0,6,1,1215,60,1110,74,54,0,0,347,0,663,420,1,0,642,78,0.00594187551053,608,578,27,23,1,3875,32,277,986,29,110,7,3,3006,1
22679,1688,102,4373,27,153,49,616,16,431,963,3,0,0,2,4,0.00636612606152,0.5,248,28,2023,250,5223,85,693,19,188,2542,0,5299,3232,240,17,1014,59,0.0069652628494,1883,417,98,118,25,4851,40,1220,2885,6,1656,319,205,12989,29
22680,202,105,990,19,3,33,1004,119,46,93,2,0,0,28,1,0.0013605710296,0.5,3,2,612,27,556,39,9,2,8,241,0,331,315,2,1,280,79,0.00423420060212,306,185,7,25,3,2510,25,237,272,3,77,6,3,2341,4
22681,248,69,1051,55,937,8,214,0,0,9,0,0,0,80,0,0.00362789558349,0.0,1486,0,31,48,81,18,0,62,0,5867,0,2166,173,105,43,2546,4,0.00281574437064,72,291,0,102,0,2429,42,1339,1158,0,164,116,5,6012,6
22682,70,7,103,2,82,8,14,8,51,66,0,0,0,142,0,0.00391725559019,1.0,85,0,240,13,704,1,32,6,9,321,0,395,385,5,0,163,77,0.00103434734911,182,21,14,109,3,219,59,75,138,1,25,10,1,734,8
22683,344,118,3560,40,392,29,908,17,20,134,1,0,0,59,0,0.0023129580856,1.0,311,6,652,175,1184,103,53,64,72,3803,0,2656,1169,185,78,2081,37,0.00636612606152,732,652,27,69,5,5326,35,2021,2685,3,371,189,29,9373,6
22684,362,72,577,22,155,26,8,0,43,11,0,29,1,29,0,0.00408882155978,0.0,434,20,30,57,805,0,266,14,132,1544,2,2142,724,274,0,93,7,0.0035066272848,54,0,7,106,10,306,36,364,507,0,1104,162,310,4585,18
22685,1400,113,1401,36,29,38,393,76,529,423,2,0,0,38,1,0.00186724507479,1.0,9,40,819,67,1328,38,739,0,94,652,0,824,563,90,6,352,20,0.00594187551053,548,229,36,34,27,2197,16,394,850,5,1794,171,110,4013,19
22686,882,99,1685,9,0,67,116,46,334,565,1,0,0,112,2,0.00195064217271,0.5,0,9,723,109,3048,26,474,0,149,560,0,2050,1777,43,2,169,108,0.00815054347944,683,41,67,43,35,1614,15,447,892,11,952,142,114,5930,15
22687,708,92,1774,47,240,15,809,0,101,72,3,4,1,91,0,0.00288376989747,0.0,279,15,433,57,660,45,172,20,73,2752,0,1294,576,403,33,2468,63,0.0035296551927,314,839,21,66,11,4203,37,1587,1134,0,802,426,70,5277,19
22688,116,31,335,23,172,10,42,0,1,13,0,14,0,46,0,0.00114311847842,1.0,106,6,102,19,165,11,34,14,51,759,2,256,240,204,13,438,135,0.00148504154109,114,77,10,21,3,588,11,346,244,0,250,119,48,1006,6
22689,212,23,256,32,549,1,93,2,0,2,2,8,1,78,0,0.00140368044975,0.0,285,8,30,24,35,21,7,21,0,1238,6,286,23,295,32,1380,84,0.00107924521008,33,176,2,30,0,1029,28,463,465,0,226,319,0,944,11
22690,220,105,352,19,1,33,201,7,14,34,0,0,0,28,0,0.000949928539671,1.0,4,2,105,15,206,12,30,1,16,139,0,126,121,18,1,76,54,0.00423420060212,110,62,3,7,4,529,4,84,88,1,200,42,17,1014,4
22691,290,34,502,16,471,19,79,0,95,56,0,0,0,20,0,0.00391725559019,0.0,620,4,355,77,1390,8,121,20,33,2215,0,1697,1202,46,14,820,77,0.00186724507479,457,88,22,109,13,1610,59,457,1076,2,175,150,14,3777,8
22692,273,25,431,25,622,4,68,0,4,2,1,25,0,79,0,0.00288376989747,0.0,792,5,25,32,67,33,33,37,42,1904,13,582,180,366,8,1302,63,0.0013605710296,52,17,0,66,4,1084,37,285,473,0,377,330,30,1820,19
22693,2049,72,2732,22,157,26,94,0,209,182,2,17,3,29,0,0.0069652628494,1.0,278,92,279,161,1971,17,1058,41,562,2169,19,3234,1795,1006,5,421,2,0.0035066272848,241,36,43,102,17,1612,27,1188,1035,0,3738,830,545,8792,49
22694,576,69,1045,35,221,6,85,0,38,0,2,26,1,37,0,0.00195064217271,1.0,304,16,34,65,150,14,38,33,17,2037,2,1205,132,208,14,707,108,0.0023129580856,32,142,4,43,4,1198,15,1055,595,0,607,382,106,3708,15
22695,791,30,971,28,158,11,0,0,74,50,1,163,2,84,0,0.00815054347944,1.0,439,46,74,72,1027,5,568,55,427,3283,13,1417,973,1733,17,329,112,0.00140368044975,178,0,15,99,28,334,9,1691,347,0,1836,1303,535,3588,67
22696,1068,102,3907,42,165,6,1270,0,37,13,0,0,0,4,0,0.00636612606152,0.0,309,3,86,112,366,53,28,38,42,3903,0,1839,368,277,19,1731,59,0.00362789558349,121,693,0,118,21,4860,40,2028,1141,0,1083,378,40,9763,29
22697,517,34,808,16,199,19,102,0,147,86,2,1,0,20,0,0.0035066272848,1.0,300,16,398,53,1424,8,400,38,164,1827,0,1016,1194,400,7,531,29,0.00186724507479,412,89,29,72,34,762,22,867,499,0,679,426,66,2914,26
22698,167,106,206,36,0,18,58,2,44,31,1,0,0,7,0,0.00103434734911,0.0,0,6,42,2,93,5,139,0,27,0,0,26,39,9,0,12,142,0.00408882155978,20,40,2,7,5,231,2,0,25,0,332,27,27,319,8
22699,58,7,140,4,147,4,34,0,32,19,0,11,0,54,0,0.0035296551927,0.0,152,3,89,14,253,1,43,6,32,509,3,276,272,59,0,250,91,0.000949928539671,105,24,6,92,1,419,47,76,243,0,100,61,6,872,15
22700,131,43,423,15,6,15,493,31,32,27,0,0,0,108,2,0.0013605710296,0.5,10,0,246,28,239,28,18,1,7,440,0,384,179,4,1,397,79,0.00195064217271,220,250,8,25,5,1425,25,213,181,7,60,25,0,1479,4
22701,1475,109,3107,59,554,8,188,0,17,12,5,21,0,77,0,0.00423420060212,0.5,1420,18,5,196,170,36,27,121,91,7967,4,3515,344,700,42,1871,28,0.00391725559019,13,225,3,105,7,2605,19,2689,1146,0,1876,727,183,12952,33
22702,577,69,1018,35,189,6,457,0,18,16,0,3,0,37,2,0.00148504154109,0.5,169,20,64,60,90,36,13,23,8,1582,0,838,74,252,39,1047,46,0.0023129580856,72,408,5,31,2,2043,23,824,843,0,518,301,31,3014,10
22703,67,111,997,27,15,34,1269,185,31,203,0,0,0,87,0,0.00107924521008,0.0,6,0,822,21,554,40,26,0,10,300,0,323,260,6,2,448,78,0.00528999887724,383,449,6,23,0,3271,32,305,537,9,59,6,2,2130,1
22704,1172,66,2291,37,507,19,140,0,104,144,1,76,4,63,0,0.00594187551053,0.0,650,31,170,116,1429,4,500,44,313,4625,10,2454,1051,1206,3,1083,38,0.00288376989747,132,148,25,113,13,1428,36,1841,835,0,2037,675,465,7577,38
22705,293,102,1099,27,443,49,739,108,94,205,3,0,0,2,0,0.0020353660519,1.0,261,5,985,75,2067,54,139,29,7,2002,0,2152,1165,17,35,1678,60,0.0069652628494,519,453,27,56,7,3767,46,841,1758,22,227,42,5,5792,3
22706,56,21,315,11,226,6,150,1,0,19,0,0,0,135,1,0.00281574437064,0.0,170,0,207,29,302,10,5,25,9,1274,0,756,226,33,16,821,80,0.00114311847842,179,233,2,69,0,1370,55,485,745,0,49,82,9,1860,8
22707,733,105,1787,19,34,33,321,23,108,180,2,0,0,28,0,0.00195064217271,0.5,25,12,472,61,1254,27,194,1,70,442,0,894,858,84,2,349,108,0.00423420060212,647,90,34,43,20,2278,15,302,642,2,775,87,95,4290,15
22708,285,72,730,22,75,26,152,2,27,52,2,0,0,29,0,0.00114311847842,0.5,43,14,266,35,411,21,96,6,71,552,0,369,346,139,7,325,135,0.0035066272848,265,97,11,21,4,1277,11,319,602,1,532,113,72,1821,6
